mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),385,460,460.0,30.0 + 15.0 + 30.0
7,1,reshuffle,384,172,(4;1;0),(0;0;0),405,490,490.0,30.0 + 25.0 + 30.0
8,2,reshuffle,227,172,(4;1;1),(0;1;5),435,515,515.0,30.0 + 20.0 + 30.0
9,0,target,172,172,(4;1;2),WS 2 (Port 1),485,595,595.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(0;1;4),715,795,795.0,30.0 + 20.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;3),520,825,825.0,30.0 + 245.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;2),550,855,855.0,30.0 + 245.0 + 30.0
13,0,target,24,24,(1;5;4),WS 2 (Port 1),820,935,935.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(0;1;1),967,1047,1047.0,30.0 + 20.0 + 30.0
15,1,reshuffle,58,27,(1;8;3),(0;1;0),865,1077,1077.0,30.0 + 152.0 + 30.0
16,2,target,27,27,(1;8;4),WS 1 (Port 1),895,1020,1020.0,30.0 + 55.0 + 30.0 + 10.0
17,2,return,27,27,WS 1 (Port 1),(1;0;1),1042,1117,1117.0,30.0 + 15.0 + 30.0
