mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,394,102,(3;0;1),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,328,102,(3;0;2),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,237,102,(3;0;3),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,182,102,(3;0;4),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,135,102,(3;0;5),(0;0;1),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,102,102,(3;0;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,102,102,WS 2 (Port 1),(0;0;0),305,380,380.0,30.0 + 15.0 + 30.0
8,1,reshuffle,66,13,(2;5;2),(0;1;5),245,335,335.0,30.0 + 30.0 + 30.0
9,2,reshuffle,44,13,(2;5;3),(0;1;4),305,395,395.0,30.0 + 30.0 + 30.0
10,1,target,13,13,(2;5;4),WS 2 (Port 1),365,485,485.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,13,13,WS 2 (Port 1),(0;1;3),489,569,569.0,30.0 + 20.0 + 30.0
12,1,reshuffle,76,23,(1;4;2),(0;1;2),515,599,599.0,30.0 + 24.0 + 30.0
13,2,reshuffle,54,23,(1;4;3),(0;1;1),545,629,629.0,30.0 + 24.0 + 30.0
14,0,target,23,23,(1;4;4),WS 2 (Port 1),589,699,699.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,23,23,WS 2 (Port 1),(0;1;0),747,827,827.0,30.0 + 20.0 + 30.0
16,1,target,75,75,(1;3;2),WS 1 (Port 1),614,714,714.0,30.0 + 30.0 + 30.0 + 10.0
17,1,return,75,75,WS 1 (Port 1),(1;0;1),718,793,793.0,30.0 + 15.0 + 30.0
18,2,reshuffle,77,24,(1;5;2),(0;2;5),654,734,734.0,30.0 + 20.0 + 30.0
19,2,reshuffle,55,24,(1;5;3),(0;2;4),754,834,834.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(1;5;4),WS 1 (Port 1),818,928,928.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,24,24,WS 1 (Port 1),(1;0;0),944,1019,1019.0,30.0 + 15.0 + 30.0
