mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),139,214,214.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,244,244.0,30.0 + 169.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,274,274.0,30.0 + 169.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),229,329,329.0,30.0 + 30.0 + 30.0 + 10.0
6,0,transfer,75,75,WS 2 (Port 1),WS 2 (Port 2),341,401,401.0,30.0 + 0.0 + 30.0
7,0,return,75,75,WS 2 (Port 2),(0;0;4),423,498,498.0,30.0 + 15.0 + 30.0
8,1,reshuffle,12,56,(1;9;1),(0;0;3),294,528,528.0,30.0 + 174.0 + 30.0
9,2,reshuffle,34,56,(1;9;2),(0;0;2),324,558,558.0,30.0 + 174.0 + 30.0
10,0,target,56,56,(1;9;3),WS 2 (Port 1),548,683,683.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,56,56,WS 2 (Port 1),(0;0;1),687,762,762.0,30.0 + 15.0 + 30.0
12,1,reshuffle,13,57,(1;8;1),(0;0;0),573,792,792.0,30.0 + 159.0 + 30.0
13,2,reshuffle,35,57,(1;8;2),(0;1;7),603,703,703.0,30.0 + 40.0 + 30.0
14,2,target,57,57,(1;8;3),WS 2 (Port 1),743,873,873.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,57,57,WS 2 (Port 1),(0;1;6),881,961,961.0,30.0 + 20.0 + 30.0
16,1,reshuffle,14,58,(1;7;1),(0;1;5),832,991,991.0,30.0 + 99.0 + 30.0
17,2,reshuffle,36,58,(1;7;2),(0;1;4),918,1021,1021.0,30.0 + 43.0 + 30.0
18,0,target,58,58,(1;7;3),WS 2 (Port 1),996,1121,1121.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,58,58,WS 2 (Port 1),(0;1;3),1125,1205,1205.0,30.0 + 20.0 + 30.0
20,1,reshuffle,154,209,(4;10;1),(0;1;2),1056,1235,1235.0,30.0 + 119.0 + 30.0
21,2,target,209,209,(4;10;2),WS 2 (Port 1),1086,1241,1241.0,30.0 + 85.0 + 30.0 + 10.0
22,0,return,209,209,WS 2 (Port 1),(0;1;1),1245,1325,1325.0,30.0 + 20.0 + 30.0
23,1,reshuffle,32,76,(2;0;1),(0;1;0),1250,1355,1355.0,30.0 + 45.0 + 30.0
24,2,reshuffle,54,76,(2;0;2),(0;2;7),1280,1360,1360.0,30.0 + 20.0 + 30.0
25,0,target,76,76,(2;0;3),WS 2 (Port 1),1340,1435,1435.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,76,76,WS 2 (Port 1),(1;0;0),1451,1531,1531.0,30.0 + 20.0 + 30.0
