mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 1),(0;0;6),190,260,260.0,30.0 + 10.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,290,290.0,30.0 + 200.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),234,324,324.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),290,380,380.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),320,410,410.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),354,444,444.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 1 (Port 1),410,520,520.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;0;0),526,596,596.0,30.0 + 10.0 + 30.0
