mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,transfer,24,24,WS 2 (Port 1),WS 2 (Port 2),243,303,303.0,30.0 + 0.0 + 30.0
5,0,return,24,24,WS 2 (Port 2),(0;0;3),351,426,426.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;2),200,456,456.0,30.0 + 196.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;1),260,486,486.0,30.0 + 166.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;0;0),476,586,586.0,30.0 + 50.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;5),506,611,611.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),536,671,671.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;4),675,755,755.0,30.0 + 20.0 + 30.0
12,1,reshuffle,383,157,(4;0;0),(0;1;3),636,785,785.0,30.0 + 89.0 + 30.0
13,2,reshuffle,226,157,(4;0;1),(0;1;2),696,815,815.0,30.0 + 59.0 + 30.0
14,0,reshuffle,171,157,(4;0;2),(0;1;1),780,865,865.0,30.0 + 25.0 + 30.0
15,1,target,157,157,(4;0;3),WS 2 (Port 1),810,915,915.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,157,157,WS 2 (Port 1),(0;1;0),917,997,997.0,30.0 + 20.0 + 30.0
17,2,reshuffle,78,25,(1;6;2),(0;2;5),845,930,930.0,30.0 + 25.0 + 30.0
18,1,reshuffle,56,25,(1;6;3),(0;2;4),955,1040,1040.0,30.0 + 25.0 + 30.0
19,2,target,25,25,(1;6;4),WS 2 (Port 1),985,1105,1105.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,25,25,WS 2 (Port 1),(1;0;1),1107,1187,1187.0,30.0 + 20.0 + 30.0
21,1,reshuffle,63,10,(2;2;2),(0;3;5),1050,1125,1125.0,30.0 + 15.0 + 30.0
22,2,reshuffle,41,10,(2;2;3),(0;3;4),1130,1205,1205.0,30.0 + 15.0 + 30.0
23,1,target,10,10,(2;2;4),WS 2 (Port 1),1160,1265,1265.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;0;0),1269,1349,1349.0,30.0 + 20.0 + 30.0
25,2,reshuffle,73,20,(1;1;2),(0;3;3),1220,1295,1295.0,30.0 + 15.0 + 30.0
26,1,reshuffle,51,20,(1;1;3),(0;3;2),1280,1355,1355.0,30.0 + 15.0 + 30.0
27,2,target,20,20,(1;1;4),WS 2 (Port 1),1310,1405,1405.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,20,20,WS 2 (Port 1),(1;1;4),1407,1492,1492.0,30.0 + 25.0 + 30.0
29,1,target,56,56,(0;2;4),WS 2 (Port 1),1360,1455,1455.0,30.0 + 25.0 + 30.0 + 10.0
30,1,return,56,56,WS 2 (Port 1),(0;2;4),1459,1544,1544.0,30.0 + 25.0 + 30.0
31,2,reshuffle,79,57,(1;7;2),(0;2;3),1450,1574,1574.0,30.0 + 64.0 + 30.0
32,0,target,57,57,(1;7;3),WS 2 (Port 1),1522,1647,1647.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,57,57,WS 2 (Port 1),(0;2;2),1649,1734,1734.0,30.0 + 25.0 + 30.0
34,1,target,75,75,(1;3;2),WS 2 (Port 2),1554,1659,1659.0,30.0 + 35.0 + 30.0 + 10.0
35,1,return,75,75,WS 2 (Port 2),(0;2;1),1661,1764,1764.0,30.0 + 43.0 + 30.0
