mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,35,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,35,35,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(0;0;6),211,286,286.0,30.0 + 15.0 + 30.0
4,2,reshuffle,11,33,(1;10;1),(0;0;5),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,33,33,(1;10;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;4),409,484,484.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,34,(1;9;1),(0;0;3),366,514,514.0,30.0 + 88.0 + 30.0
8,1,target,34,34,(1;9;2),WS 2 (Port 1),460,595,595.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 2 (Port 1),(0;0;2),603,678,678.0,30.0 + 15.0 + 30.0
10,2,reshuffle,23,133,(2;9;1),(0;0;1),569,708,708.0,30.0 + 79.0 + 30.0
11,1,reshuffle,45,133,(2;9;2),(0;0;0),655,770,770.0,30.0 + 55.0 + 30.0
12,0,reshuffle,67,133,(2;9;3),(0;1;7),733,843,843.0,30.0 + 50.0 + 30.0
13,2,reshuffle,89,133,(2;9;4),(0;1;6),763,873,873.0,30.0 + 50.0 + 30.0
14,1,reshuffle,111,133,(2;9;5),(0;1;5),825,935,935.0,30.0 + 50.0 + 30.0
15,0,target,133,133,(2;9;6),WS 2 (Port 1),893,1033,1033.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,133,133,WS 2 (Port 1),(0;1;4),1045,1125,1125.0,30.0 + 20.0 + 30.0
17,1,reshuffle,17,105,(1;4;1),(0;1;3),955,1155,1155.0,30.0 + 140.0 + 30.0
18,2,reshuffle,39,105,(1;4;2),(0;1;2),985,1185,1185.0,30.0 + 140.0 + 30.0
19,0,reshuffle,61,105,(1;4;3),(0;1;1),1145,1225,1225.0,30.0 + 20.0 + 30.0
20,1,reshuffle,83,105,(1;4;4),(0;1;0),1175,1255,1255.0,30.0 + 20.0 + 30.0
21,2,target,105,105,(1;4;5),WS 2 (Port 1),1205,1315,1315.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,105,105,WS 2 (Port 1),(1;0;0),1331,1411,1411.0,30.0 + 20.0 + 30.0
23,1,reshuffle,27,115,(2;5;1),(0;2;7),1285,1370,1370.0,30.0 + 25.0 + 30.0
24,2,reshuffle,49,115,(2;5;2),(0;2;6),1355,1440,1440.0,30.0 + 25.0 + 30.0
25,1,reshuffle,71,115,(2;5;3),(0;2;5),1395,1480,1480.0,30.0 + 25.0 + 30.0
26,0,reshuffle,93,115,(2;5;4),(0;2;4),1441,1526,1526.0,30.0 + 25.0 + 30.0
27,2,target,115,115,(2;5;5),WS 2 (Port 1),1471,1591,1591.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,115,115,WS 2 (Port 1),(0;2;3),1651,1736,1736.0,30.0 + 25.0 + 30.0
