mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,target,24,24,(2;8;1),WS 1 (Port 1),170,300,300.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;4),308,378,378.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),310,408,408.0,30.0 + 38.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),340,438,438.0,30.0 + 38.0 + 30.0
9,0,target,76,76,(2;0;3),WS 1 (Port 1),388,478,478.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;0;1),484,554,554.0,30.0 + 10.0 + 30.0
11,1,reshuffle,13,79,(1;8;1),(0;0;0),453,584,584.0,30.0 + 71.0 + 30.0
12,2,reshuffle,35,79,(1;8;2),(0;1;7),483,583,583.0,30.0 + 40.0 + 30.0
13,0,reshuffle,57,79,(1;8;3),(0;1;6),599,699,699.0,30.0 + 40.0 + 30.0
14,1,target,79,79,(1;8;4),WS 1 (Port 1),629,754,754.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,79,79,WS 1 (Port 1),(0;1;5),770,845,845.0,30.0 + 15.0 + 30.0
16,2,target,12,12,(1;9;1),WS 1 (Port 2),628,758,758.0,30.0 + 60.0 + 30.0 + 10.0
17,1,return,12,12,WS 1 (Port 2),(0;1;4),774,875,875.0,30.0 + 41.0 + 30.0
