mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,34,34,WS 2 (Port 1),(0;0;6),217,292,292.0,30.0 + 15.0 + 30.0
4,2,reshuffle,11,33,(1;10;1),(0;0;5),55,322,322.0,30.0 + 207.0 + 30.0
5,1,target,33,33,(1;10;2),WS 2 (Port 1),275,415,415.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;4),419,494,494.0,30.0 + 15.0 + 30.0
7,2,target,56,56,(1;9;3),WS 2 (Port 1),372,507,507.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;3),511,586,586.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;2),465,616,616.0,30.0 + 91.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;1),557,662,662.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),631,761,761.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;0;0),763,838,838.0,30.0 + 15.0 + 30.0
13,1,target,157,157,(4;7;1),WS 2 (Port 1),671,811,811.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,157,157,WS 2 (Port 1),(0;1;7),813,893,893.0,30.0 + 20.0 + 30.0
15,2,reshuffle,15,180,(1;6;1),(0;1;6),697,923,923.0,30.0 + 166.0 + 30.0
16,0,reshuffle,37,180,(1;6;2),(0;1;5),873,963,963.0,30.0 + 30.0 + 30.0
17,1,reshuffle,59,180,(1;6;3),(0;1;4),923,1013,1013.0,30.0 + 30.0 + 30.0
18,2,reshuffle,81,180,(1;6;4),(0;1;3),953,1043,1043.0,30.0 + 30.0 + 30.0
19,0,reshuffle,103,180,(1;6;5),(0;1;2),993,1083,1083.0,30.0 + 30.0 + 30.0
20,1,reshuffle,125,180,(1;6;6),(0;1;1),1043,1133,1133.0,30.0 + 30.0 + 30.0
21,2,target,180,180,(1;6;7),WS 2 (Port 1),1073,1193,1193.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,180,180,WS 2 (Port 1),(0;1;0),1195,1275,1275.0,30.0 + 20.0 + 30.0
