mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),474,544,544.0,30.0 + 10.0 + 30.0
9,1,target,10,10,(5;0;0),WS 1 (Port 2),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,10,10,WS 1 (Port 2),(0;0;0),462,574,574.0,30.0 + 52.0 + 30.0
11,2,target,20,20,(1;1;1),WS 1 (Port 3),370,460,460.0,30.0 + 20.0 + 30.0 + 10.0
12,2,return,20,20,WS 1 (Port 3),(0;1;7),462,537,537.0,30.0 + 15.0 + 30.0
13,2,reshuffle,16,126,(1;5;1),(0;1;6),562,647,647.0,30.0 + 25.0 + 30.0
14,0,reshuffle,38,126,(1;5;2),(0;1;5),592,677,677.0,30.0 + 25.0 + 30.0
15,1,reshuffle,60,126,(1;5;3),(0;1;4),622,707,707.0,30.0 + 25.0 + 30.0
16,2,reshuffle,82,126,(1;5;4),(0;1;3),672,757,757.0,30.0 + 25.0 + 30.0
17,0,reshuffle,104,126,(1;5;5),(0;1;2),702,787,787.0,30.0 + 25.0 + 30.0
18,1,target,126,126,(1;5;6),WS 1 (Port 1),732,842,842.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,126,126,WS 1 (Port 1),(0;1;1),844,919,919.0,30.0 + 15.0 + 30.0
20,2,reshuffle,15,180,(1;6;1),(0;1;0),787,949,949.0,30.0 + 102.0 + 30.0
21,1,reshuffle,37,180,(1;6;2),(0;2;7),877,962,962.0,30.0 + 25.0 + 30.0
22,0,reshuffle,59,180,(1;6;3),(0;2;6),949,1034,1034.0,30.0 + 25.0 + 30.0
23,2,reshuffle,81,180,(1;6;4),(0;2;5),979,1064,1064.0,30.0 + 25.0 + 30.0
24,1,reshuffle,103,180,(1;6;5),(0;2;4),1009,1094,1094.0,30.0 + 25.0 + 30.0
25,0,reshuffle,125,180,(1;6;6),(0;2;3),1059,1144,1144.0,30.0 + 25.0 + 30.0
26,2,target,180,180,(1;6;7),WS 1 (Port 1),1089,1204,1204.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,180,180,WS 1 (Port 1),(1;0;0),1212,1287,1287.0,30.0 + 15.0 + 30.0
