mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),181,256,256.0,30.0 + 15.0 + 30.0
4,2,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,24,24,WS 1 (Port 1),(0;0;5),204,286,286.0,30.0 + 22.0 + 30.0
6,2,reshuffle,27,49,(2;5;1),(0;0;4),215,316,316.0,30.0 + 41.0 + 30.0
7,0,target,49,49,(2;5;2),WS 2 (Port 1),291,411,411.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,49,49,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
9,1,reshuffle,22,44,(2;10;1),(0;0;2),346,524,524.0,30.0 + 118.0 + 30.0
10,2,target,44,44,(2;10;2),WS 2 (Port 1),376,521,521.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,44,44,WS 2 (Port 1),(0;0;1),525,600,600.0,30.0 + 15.0 + 30.0
12,1,target,23,23,(2;9;1),WS 2 (Port 1),579,719,719.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,23,23,WS 2 (Port 1),(0;0;0),727,802,802.0,30.0 + 15.0 + 30.0
