mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),231,306,306.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),230,336,336.0,30.0 + 46.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),260,366,366.0,30.0 + 46.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),326,426,426.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;1),430,500,500.0,30.0 + 10.0 + 30.0
8,1,reshuffle,73,20,(1;1;2),(0;0;0),346,530,530.0,30.0 + 124.0 + 30.0
9,2,reshuffle,51,20,(1;1;3),(0;1;5),376,441,441.0,30.0 + 5.0 + 30.0
10,2,target,20,20,(1;1;4),WS 1 (Port 1),446,536,536.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,20,20,WS 1 (Port 1),(0;1;4),540,615,615.0,30.0 + 15.0 + 30.0
12,1,target,75,75,(1;3;2),WS 1 (Port 1),550,650,650.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(0;1;3),654,729,729.0,30.0 + 15.0 + 30.0
