mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),104,174,174.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,204,204.0,30.0 + 99.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,234,234.0,30.0 + 99.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),219,324,324.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 1 (Port 1),249,374,374.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;0;3),400,470,470.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,75,(2;1;1),(0;0;2),389,500,500.0,30.0 + 51.0 + 30.0
9,2,reshuffle,53,75,(2;1;2),(0;0;1),419,530,530.0,30.0 + 51.0 + 30.0
10,0,target,75,75,(2;1;3),WS 1 (Port 1),485,580,580.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,75,75,WS 1 (Port 1),(0;0;0),584,654,654.0,30.0 + 10.0 + 30.0
12,1,target,24,24,(2;8;1),WS 1 (Port 1),550,680,680.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,24,24,WS 1 (Port 1),(0;1;7),684,759,759.0,30.0 + 15.0 + 30.0
