mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,7,172,(5;3;0),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,172,172,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,172,172,WS 2 (Port 1),(0;0;6),315,390,390.0,30.0 + 15.0 + 30.0
4,1,reshuffle,16,126,(1;5;1),(0;0;5),230,420,420.0,30.0 + 130.0 + 30.0
5,2,reshuffle,38,126,(1;5;2),(0;0;4),260,450,450.0,30.0 + 130.0 + 30.0
6,0,reshuffle,60,126,(1;5;3),(0;0;3),420,510,510.0,30.0 + 30.0 + 30.0
7,1,reshuffle,82,126,(1;5;4),(0;0;2),450,540,540.0,30.0 + 30.0 + 30.0
8,2,reshuffle,104,126,(1;5;5),(0;0;1),480,570,570.0,30.0 + 30.0 + 30.0
9,0,target,126,126,(1;5;6),WS 2 (Port 1),540,655,655.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;0;0),661,736,736.0,30.0 + 15.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;1;7),560,635,635.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;6),590,665,665.0,30.0 + 15.0 + 30.0
13,1,reshuffle,74,118,(2;2;3),(0;1;5),650,725,725.0,30.0 + 15.0 + 30.0
14,2,reshuffle,96,118,(2;2;4),(0;1;4),680,755,755.0,30.0 + 15.0 + 30.0
15,1,target,118,118,(2;2;5),WS 2 (Port 1),740,845,845.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;3),847,927,927.0,30.0 + 20.0 + 30.0
17,2,reshuffle,15,103,(1;6;1),(0;1;2),785,957,957.0,30.0 + 112.0 + 30.0
18,1,reshuffle,37,103,(1;6;2),(0;1;1),885,987,987.0,30.0 + 42.0 + 30.0
19,0,reshuffle,59,103,(1;6;3),(0;1;0),957,1047,1047.0,30.0 + 30.0 + 30.0
20,2,reshuffle,81,103,(1;6;4),(0;2;7),987,1072,1072.0,30.0 + 25.0 + 30.0
21,1,target,103,103,(1;6;5),WS 2 (Port 1),1017,1137,1137.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,103,103,WS 2 (Port 1),(1;0;0),1143,1223,1223.0,30.0 + 20.0 + 30.0
