mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,11,33,(1;10;1),(0;0;6),55,208,208.0,30.0 + 93.0 + 30.0
4,2,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,33,33,WS 1 (Port 1),(0;0;5),224,294,294.0,30.0 + 10.0 + 30.0
6,1,reshuffle,12,34,(1;9;1),(0;0;4),258,368,368.0,30.0 + 50.0 + 30.0
7,2,target,34,34,(1;9;2),WS 1 (Port 1),288,418,418.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,34,34,WS 1 (Port 1),(0;0;3),426,496,496.0,30.0 + 10.0 + 30.0
9,1,reshuffle,9,174,(5;1;0),(0;0;2),398,526,526.0,30.0 + 68.0 + 30.0
10,2,target,174,174,(5;1;1),WS 1 (Port 1),448,558,558.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,174,174,WS 1 (Port 1),(0;0;1),564,634,634.0,30.0 + 10.0 + 30.0
