mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,60,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,60,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,60,60,(1;5;3),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,60,60,WS 2 (Port 1),(0;0;5),213,288,288.0,30.0 + 15.0 + 30.0
5,1,target,20,20,(1;1;1),WS 2 (Port 1),160,255,255.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,20,20,WS 2 (Port 1),(0;0;4),263,338,338.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),260,370,370.0,30.0 + 50.0 + 30.0
8,0,reshuffle,34,56,(1;9;2),(0;0;2),338,448,448.0,30.0 + 50.0 + 30.0
9,1,target,56,56,(1;9;3),WS 2 (Port 1),388,523,523.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;1),527,602,602.0,30.0 + 15.0 + 30.0
11,2,reshuffle,13,57,(1;8;1),(0;0;0),415,632,632.0,30.0 + 157.0 + 30.0
12,1,reshuffle,35,57,(1;8;2),(0;1;7),573,673,673.0,30.0 + 40.0 + 30.0
13,0,target,57,57,(1;8;3),WS 2 (Port 1),647,777,777.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;6),785,865,865.0,30.0 + 20.0 + 30.0
15,1,reshuffle,14,58,(1;7;1),(0;1;5),708,895,895.0,30.0 + 127.0 + 30.0
16,2,reshuffle,36,58,(1;7;2),(0;1;4),738,925,925.0,30.0 + 127.0 + 30.0
17,0,target,58,58,(1;7;3),WS 2 (Port 1),900,1025,1025.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(0;1;3),1033,1113,1113.0,30.0 + 20.0 + 30.0
19,1,reshuffle,15,59,(1;6;1),(0;1;2),925,1143,1143.0,30.0 + 158.0 + 30.0
20,2,reshuffle,37,59,(1;6;2),(0;1;1),955,1173,1173.0,30.0 + 158.0 + 30.0
21,0,target,59,59,(1;6;3),WS 2 (Port 1),1143,1263,1263.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,59,59,WS 2 (Port 1),(0;1;0),1271,1351,1351.0,30.0 + 20.0 + 30.0
