mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,35,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,35,35,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(0;0;6),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,11,33,(1;10;1),(0;0;5),55,314,314.0,30.0 + 199.0 + 30.0
5,1,target,33,33,(1;10;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;4),409,484,484.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,34,(1;9;1),(0;0;3),364,514,514.0,30.0 + 90.0 + 30.0
8,1,target,34,34,(1;9;2),WS 2 (Port 1),460,595,595.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 2 (Port 1),(0;0;2),603,678,678.0,30.0 + 15.0 + 30.0
10,2,reshuffle,29,117,(2;3;1),(0;0;1),539,708,708.0,30.0 + 109.0 + 30.0
11,1,reshuffle,51,117,(2;3;2),(0;0;0),625,738,738.0,30.0 + 53.0 + 30.0
12,0,reshuffle,73,117,(2;3;3),(0;1;7),703,783,783.0,30.0 + 20.0 + 30.0
13,2,reshuffle,95,117,(2;3;4),(0;1;6),733,813,813.0,30.0 + 20.0 + 30.0
14,1,target,117,117,(2;3;5),WS 2 (Port 1),763,873,873.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,117,117,WS 2 (Port 1),(0;1;5),969,1049,1049.0,30.0 + 20.0 + 30.0
