mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,target,157,157,(4;7;1),WS 2 (Port 1),409,549,549.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,157,157,WS 2 (Port 1),(0;0;1),551,626,626.0,30.0 + 15.0 + 30.0
11,2,target,158,158,(4;6;1),WS 2 (Port 2),450,585,585.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,158,158,WS 2 (Port 2),(0;0;0),587,662,662.0,30.0 + 15.0 + 30.0
13,0,reshuffle,15,180,(1;6;1),(0;1;7),617,707,707.0,30.0 + 30.0 + 30.0
14,1,reshuffle,37,180,(1;6;2),(0;1;6),661,751,751.0,30.0 + 30.0 + 30.0
15,2,reshuffle,59,180,(1;6;3),(0;1;5),697,787,787.0,30.0 + 30.0 + 30.0
16,0,reshuffle,81,180,(1;6;4),(0;1;4),737,827,827.0,30.0 + 30.0 + 30.0
17,1,reshuffle,103,180,(1;6;5),(0;1;3),781,871,871.0,30.0 + 30.0 + 30.0
18,2,reshuffle,125,180,(1;6;6),(0;1;2),817,907,907.0,30.0 + 30.0 + 30.0
19,0,target,180,180,(1;6;7),WS 2 (Port 1),857,977,977.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,180,180,WS 2 (Port 1),(0;1;1),989,1069,1069.0,30.0 + 20.0 + 30.0
