mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,129,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,129,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,129,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,129,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,107,129,(1;2;5),(0;0;3),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,129,129,(1;2;6),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,transfer,129,129,WS 1 (Port 1),WS 1 (Port 2),528,588,588.0,30.0 + 0.0 + 30.0
8,0,return,129,129,WS 1 (Port 2),(0;0;2),866,936,936.0,30.0 + 10.0 + 30.0
9,1,reshuffle,21,131,(1;0;1),(0;0;1),215,966,966.0,30.0 + 691.0 + 30.0
10,2,reshuffle,43,131,(1;0;2),(0;0;0),265,996,996.0,30.0 + 671.0 + 30.0
11,0,reshuffle,65,131,(1;0;3),(0;1;7),941,1011,1011.0,30.0 + 10.0 + 30.0
12,1,reshuffle,87,131,(1;0;4),(0;1;6),971,1041,1041.0,30.0 + 10.0 + 30.0
13,2,reshuffle,109,131,(1;0;5),(0;1;5),1001,1071,1071.0,30.0 + 10.0 + 30.0
14,0,target,131,131,(1;0;6),WS 1 (Port 1),1031,1116,1116.0,30.0 + 15.0 + 30.0 + 10.0
15,0,transfer,131,131,WS 1 (Port 1),WS 1 (Port 3),1480,1540,1540.0,30.0 + 0.0 + 30.0
16,0,return,131,131,WS 1 (Port 3),(0;1;4),1914,1989,1989.0,30.0 + 15.0 + 30.0
17,1,reshuffle,20,130,(1;1;1),(0;1;3),1046,2019,2019.0,30.0 + 913.0 + 30.0
18,2,reshuffle,42,130,(1;1;2),(0;1;2),1076,2049,2049.0,30.0 + 913.0 + 30.0
19,0,reshuffle,64,130,(1;1;3),(0;1;1),1994,2079,2079.0,30.0 + 25.0 + 30.0
20,1,reshuffle,86,130,(1;1;4),(0;1;0),2024,2109,2109.0,30.0 + 25.0 + 30.0
21,2,reshuffle,108,130,(1;1;5),(0;2;7),2054,2124,2124.0,30.0 + 10.0 + 30.0
22,0,target,130,130,(1;1;6),WS 1 (Port 1),2084,2174,2174.0,30.0 + 20.0 + 30.0 + 10.0
23,0,transfer,130,130,WS 1 (Port 1),WS 1 (Port 2),2942,3002,3002.0,30.0 + 0.0 + 30.0
24,0,return,130,130,WS 1 (Port 2),(1;0;6),3780,3855,3855.0,30.0 + 15.0 + 30.0
