mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 2 (Port 1),75,175,175.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,63,63,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),170,288,288.0,30.0 + 58.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),230,340,340.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 2 (Port 1),308,443,443.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;2),447,522,522.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),333,552,552.0,30.0 + 159.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),385,582,582.0,30.0 + 137.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),567,697,697.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;7),705,785,785.0,30.0 + 20.0 + 30.0
13,1,reshuffle,14,58,(1;7;1),(0;1;6),592,815,815.0,30.0 + 163.0 + 30.0
14,2,reshuffle,36,58,(1;7;2),(0;1;5),622,845,845.0,30.0 + 163.0 + 30.0
15,0,target,58,58,(1;7;3),WS 2 (Port 1),820,945,945.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,58,58,WS 2 (Port 1),(0;1;4),953,1033,1033.0,30.0 + 20.0 + 30.0
17,1,reshuffle,15,59,(1;6;1),(0;1;3),845,1063,1063.0,30.0 + 158.0 + 30.0
18,2,reshuffle,37,59,(1;6;2),(0;1;2),875,1093,1093.0,30.0 + 158.0 + 30.0
19,0,target,59,59,(1;6;3),WS 2 (Port 1),1063,1183,1183.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,59,59,WS 2 (Port 1),(0;1;1),1191,1271,1271.0,30.0 + 20.0 + 30.0
21,1,reshuffle,16,60,(1;5;1),(0;1;0),1088,1301,1301.0,30.0 + 153.0 + 30.0
22,2,reshuffle,38,60,(1;5;2),(0;2;7),1118,1198,1198.0,30.0 + 20.0 + 30.0
23,2,target,60,60,(1;5;3),WS 2 (Port 1),1218,1333,1333.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,60,60,WS 2 (Port 1),(1;0;0),1341,1421,1421.0,30.0 + 20.0 + 30.0
25,1,reshuffle,17,61,(1;4;1),(0;2;6),1321,1396,1396.0,30.0 + 15.0 + 30.0
26,2,reshuffle,39,61,(1;4;2),(0;2;5),1363,1438,1438.0,30.0 + 15.0 + 30.0
27,1,target,61,61,(1;4;3),WS 2 (Port 1),1411,1521,1521.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,61,61,WS 2 (Port 1),(0;2;4),1529,1614,1614.0,30.0 + 25.0 + 30.0
29,1,reshuffle,18,62,(1;3;1),(0;2;3),1546,1644,1644.0,30.0 + 38.0 + 30.0
30,2,reshuffle,40,62,(1;3;2),(0;2;2),1576,1674,1674.0,30.0 + 38.0 + 30.0
31,0,target,62,62,(1;3;3),WS 2 (Port 1),1624,1729,1729.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,62,62,WS 2 (Port 1),(0;2;1),1737,1822,1822.0,30.0 + 25.0 + 30.0
33,1,reshuffle,31,97,(2;1;1),(0;2;0),1659,1852,1852.0,30.0 + 133.0 + 30.0
34,2,reshuffle,53,97,(2;1;2),(0;3;7),1689,1769,1769.0,30.0 + 20.0 + 30.0
35,2,reshuffle,75,97,(2;1;3),(0;3;6),1789,1869,1869.0,30.0 + 20.0 + 30.0
36,0,target,97,97,(2;1;4),WS 2 (Port 1),1837,1937,1937.0,30.0 + 30.0 + 30.0 + 10.0
37,0,return,97,97,WS 2 (Port 1),(1;1;0),1985,2070,2070.0,30.0 + 25.0 + 30.0
