mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,159,159,(4;5;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,159,159,WS 1 (Port 1),(0;0;7),178,248,248.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,10,10,WS 1 (Port 2),(0;0;6),140,278,278.0,30.0 + 78.0 + 30.0
5,2,target,157,157,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,157,157,WS 1 (Port 2),(0;0;5),192,308,308.0,30.0 + 56.0 + 30.0
7,0,target,158,158,(4;6;1),WS 1 (Port 1),298,428,428.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,158,158,WS 1 (Port 1),(0;0;4),436,506,506.0,30.0 + 10.0 + 30.0
9,1,target,160,160,(4;4;1),WS 1 (Port 2),318,438,438.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,160,160,WS 1 (Port 2),(0;0;3),446,536,536.0,30.0 + 30.0 + 30.0
11,2,target,161,161,(4;3;1),WS 1 (Port 3),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,161,161,WS 1 (Port 3),(0;0;2),462,566,566.0,30.0 + 44.0 + 30.0
