mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),519,594,594.0,30.0 + 15.0 + 30.0
9,1,reshuffle,32,98,(2;0;1),(0;0;0),340,624,624.0,30.0 + 224.0 + 30.0
10,2,reshuffle,54,98,(2;0;2),(0;1;7),370,445,445.0,30.0 + 15.0 + 30.0
11,2,reshuffle,76,98,(2;0;3),(0;1;6),460,535,535.0,30.0 + 15.0 + 30.0
12,2,target,98,98,(2;0;4),WS 2 (Port 1),550,645,645.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,98,98,WS 2 (Port 1),(0;1;5),679,759,759.0,30.0 + 20.0 + 30.0
14,1,reshuffle,9,174,(5;1;0),(0;1;4),654,789,789.0,30.0 + 75.0 + 30.0
15,2,target,174,174,(5;1;1),WS 2 (Port 1),684,799,799.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,174,174,WS 2 (Port 1),(0;1;3),803,883,883.0,30.0 + 20.0 + 30.0
17,1,reshuffle,26,191,(2;6;1),(0;1;2),824,919,919.0,30.0 + 35.0 + 30.0
18,2,reshuffle,48,191,(2;6;2),(0;1;1),854,949,949.0,30.0 + 35.0 + 30.0
19,0,reshuffle,70,191,(2;6;3),(0;1;0),918,1013,1013.0,30.0 + 35.0 + 30.0
20,1,reshuffle,92,191,(2;6;4),(0;2;7),954,1044,1044.0,30.0 + 30.0 + 30.0
21,2,reshuffle,114,191,(2;6;5),(0;2;6),984,1074,1074.0,30.0 + 30.0 + 30.0
22,0,reshuffle,136,191,(2;6;6),(0;2;5),1048,1138,1138.0,30.0 + 30.0 + 30.0
23,1,target,191,191,(2;6;7),WS 2 (Port 1),1078,1203,1203.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,191,191,WS 2 (Port 1),(1;0;0),1257,1337,1337.0,30.0 + 20.0 + 30.0
