mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,target,21,21,(1;0;1),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,21,21,WS 1 (Port 2),(0;0;6),154,248,248.0,30.0 + 34.0 + 30.0
5,2,target,22,22,(2;10;1),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,22,22,WS 1 (Port 1),(0;0;5),228,298,298.0,30.0 + 10.0 + 30.0
7,2,reshuffle,31,141,(2;1;1),(0;0;4),215,328,328.0,30.0 + 53.0 + 30.0
8,1,reshuffle,53,141,(2;1;2),(0;0;3),263,358,358.0,30.0 + 35.0 + 30.0
9,0,reshuffle,75,141,(2;1;3),(0;0;2),313,388,388.0,30.0 + 15.0 + 30.0
10,2,reshuffle,97,141,(2;1;4),(0;0;1),343,418,418.0,30.0 + 15.0 + 30.0
11,1,reshuffle,119,141,(2;1;5),(0;0;0),373,448,448.0,30.0 + 15.0 + 30.0
12,0,target,141,141,(2;1;6),WS 1 (Port 1),403,498,498.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,141,141,WS 1 (Port 1),(0;1;7),528,603,603.0,30.0 + 15.0 + 30.0
