mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,24,24,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,308,308.0,30.0 + 233.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),293,388,388.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),396,466,466.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),318,496,496.0,30.0 + 118.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),348,526,526.0,30.0 + 118.0 + 30.0
9,0,target,76,76,(2;0;3),WS 1 (Port 1),476,566,566.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;0;1),570,640,640.0,30.0 + 10.0 + 30.0
