mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),192,262,262.0,30.0 + 10.0 + 30.0
5,1,target,24,24,(2;8;1),WS 1 (Port 1),160,290,290.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;4),292,362,362.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),305,392,392.0,30.0 + 27.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),335,422,422.0,30.0 + 27.0 + 30.0
9,0,target,75,75,(2;1;3),WS 1 (Port 1),377,472,472.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),480,550,550.0,30.0 + 10.0 + 30.0
11,1,reshuffle,11,77,(1;10;1),(0;0;0),447,580,580.0,30.0 + 73.0 + 30.0
12,2,reshuffle,33,77,(1;10;2),(0;1;7),477,587,587.0,30.0 + 50.0 + 30.0
13,0,reshuffle,55,77,(1;10;3),(0;1;6),605,715,715.0,30.0 + 50.0 + 30.0
14,1,target,77,77,(1;10;4),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,77,77,WS 1 (Port 1),(0;1;5),784,859,859.0,30.0 + 15.0 + 30.0
