mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 1),(0;0;6),159,308,308.0,30.0 + 89.0 + 30.0
5,2,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,11,11,WS 2 (Port 2),(0;0;5),213,338,338.0,30.0 + 65.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),383,488,488.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 1 (Port 1),473,598,598.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,79,79,WS 1 (Port 1),(0;0;1),604,674,674.0,30.0 + 10.0 + 30.0
