mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),164,234,234.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),215,290,290.0,30.0 + 15.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,320,320.0,30.0 + 245.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),249,350,350.0,30.0 + 41.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),305,380,380.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),335,410,410.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 1 (Port 1),365,460,460.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;0;1),470,540,540.0,30.0 + 10.0 + 30.0
