mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,195,(2;2;1),(0;0;6),20,208,208.0,30.0 + 128.0 + 30.0
4,2,reshuffle,52,195,(2;2;2),(0;0;5),50,238,238.0,30.0 + 128.0 + 30.0
5,0,reshuffle,74,195,(2;2;3),(0;0;4),198,278,278.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,195,(2;2;4),(0;0;3),228,308,308.0,30.0 + 20.0 + 30.0
7,2,reshuffle,118,195,(2;2;5),(0;0;2),258,338,338.0,30.0 + 20.0 + 30.0
8,0,reshuffle,140,195,(2;2;6),(0;0;1),298,378,378.0,30.0 + 20.0 + 30.0
9,1,target,195,195,(2;2;7),WS 1 (Port 1),328,428,428.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;0;0),524,594,594.0,30.0 + 10.0 + 30.0
11,2,reshuffle,31,196,(2;1;1),(0;1;7),353,423,423.0,30.0 + 10.0 + 30.0
12,2,reshuffle,53,196,(2;1;2),(0;1;6),433,503,503.0,30.0 + 10.0 + 30.0
13,1,reshuffle,75,196,(2;1;3),(0;1;5),463,533,533.0,30.0 + 10.0 + 30.0
14,2,reshuffle,97,196,(2;1;4),(0;1;4),513,583,583.0,30.0 + 10.0 + 30.0
15,1,reshuffle,119,196,(2;1;5),(0;1;3),543,613,613.0,30.0 + 10.0 + 30.0
16,2,reshuffle,141,196,(2;1;6),(0;1;2),593,663,663.0,30.0 + 10.0 + 30.0
17,0,target,196,196,(2;1;7),WS 1 (Port 1),623,718,718.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,196,196,WS 1 (Port 1),(0;1;1),814,889,889.0,30.0 + 15.0 + 30.0
