mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,158,158,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),186,286,286.0,30.0 + 40.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,316,316.0,30.0 + 236.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),276,356,356.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),306,386,386.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),336,416,416.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),376,476,476.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),482,552,552.0,30.0 + 10.0 + 30.0
11,1,target,157,157,(4;7;1),WS 1 (Port 1),441,576,576.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,157,157,WS 1 (Port 1),(0;0;0),578,648,648.0,30.0 + 10.0 + 30.0
