mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),356,426,426.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;1),298,456,456.0,30.0 + 98.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;0),328,486,486.0,30.0 + 98.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;1;7),446,521,521.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;6),476,551,551.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),506,606,606.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;5),610,685,685.0,30.0 + 15.0 + 30.0
