mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),215,290,290.0,30.0 + 15.0 + 30.0
3,1,reshuffle,8,173,(5;2;0),(0;0;6),35,320,320.0,30.0 + 225.0 + 30.0
4,2,target,173,173,(5;2;1),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,173,173,WS 2 (Port 2),(0;0;5),225,350,350.0,30.0 + 65.0 + 30.0
6,0,reshuffle,15,180,(1;6;1),(0;0;4),325,420,420.0,30.0 + 35.0 + 30.0
7,1,reshuffle,37,180,(1;6;2),(0;0;3),355,450,450.0,30.0 + 35.0 + 30.0
8,2,reshuffle,59,180,(1;6;3),(0;0;2),385,480,480.0,30.0 + 35.0 + 30.0
9,0,reshuffle,81,180,(1;6;4),(0;0;1),455,550,550.0,30.0 + 35.0 + 30.0
10,1,reshuffle,103,180,(1;6;5),(0;0;0),485,580,580.0,30.0 + 35.0 + 30.0
11,2,reshuffle,125,180,(1;6;6),(0;1;7),515,605,605.0,30.0 + 30.0 + 30.0
12,0,target,180,180,(1;6;7),WS 2 (Port 1),585,705,705.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(0;1;6),745,825,825.0,30.0 + 20.0 + 30.0
