mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),176,246,246.0,30.0 + 10.0 + 30.0
4,2,reshuffle,12,56,(1;9;1),(0;0;5),50,276,276.0,30.0 + 166.0 + 30.0
5,1,reshuffle,34,56,(1;9;2),(0;0;4),220,330,330.0,30.0 + 50.0 + 30.0
6,0,target,56,56,(1;9;3),WS 1 (Port 1),296,426,426.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;3),428,498,498.0,30.0 + 10.0 + 30.0
8,1,reshuffle,13,57,(1;8;1),(0;0;2),375,528,528.0,30.0 + 93.0 + 30.0
9,2,reshuffle,35,57,(1;8;2),(0;0;1),405,558,558.0,30.0 + 93.0 + 30.0
10,0,target,57,57,(1;8;3),WS 1 (Port 1),543,668,668.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,57,57,WS 1 (Port 1),(0;0;0),676,746,746.0,30.0 + 10.0 + 30.0
12,1,reshuffle,19,63,(1;2;1),(0;1;7),543,613,613.0,30.0 + 10.0 + 30.0
13,2,reshuffle,41,63,(1;2;2),(0;1;6),573,643,643.0,30.0 + 10.0 + 30.0
14,1,target,63,63,(1;2;3),WS 1 (Port 1),623,718,718.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,63,63,WS 1 (Port 1),(0;1;5),726,801,801.0,30.0 + 15.0 + 30.0
16,2,target,161,161,(4;3;1),WS 1 (Port 1),673,788,788.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,161,161,WS 1 (Port 1),(0;1;4),796,871,871.0,30.0 + 15.0 + 30.0
18,2,target,162,162,(4;2;1),WS 1 (Port 1),818,928,928.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,162,162,WS 1 (Port 1),(0;1;3),930,1005,1005.0,30.0 + 15.0 + 30.0
20,1,target,164,164,(4;0;1),WS 1 (Port 2),826,926,926.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,164,164,WS 1 (Port 2),(0;1;2),934,1035,1035.0,30.0 + 41.0 + 30.0
