mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,132,132,WS 2 (Port 1),(0;0;2),475,550,550.0,30.0 + 15.0 + 30.0
8,1,reshuffle,18,128,(1;3;1),(0;0;1),410,580,580.0,30.0 + 110.0 + 30.0
9,2,reshuffle,40,128,(1;3;2),(0;0;0),470,610,610.0,30.0 + 80.0 + 30.0
10,0,reshuffle,62,128,(1;3;3),(0;1;7),570,645,645.0,30.0 + 15.0 + 30.0
11,1,reshuffle,84,128,(1;3;4),(0;1;6),600,675,675.0,30.0 + 15.0 + 30.0
12,2,reshuffle,106,128,(1;3;5),(0;1;5),630,705,705.0,30.0 + 15.0 + 30.0
13,0,target,128,128,(1;3;6),WS 2 (Port 1),660,765,765.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,128,128,WS 2 (Port 1),(0;1;4),767,847,847.0,30.0 + 20.0 + 30.0
15,1,reshuffle,15,180,(1;6;1),(0;1;3),705,877,877.0,30.0 + 112.0 + 30.0
16,2,reshuffle,37,180,(1;6;2),(0;1;2),735,907,907.0,30.0 + 112.0 + 30.0
17,0,reshuffle,59,180,(1;6;3),(0;1;1),877,967,967.0,30.0 + 30.0 + 30.0
18,1,reshuffle,81,180,(1;6;4),(0;1;0),907,997,997.0,30.0 + 30.0 + 30.0
19,2,reshuffle,103,180,(1;6;5),(0;2;7),937,1022,1022.0,30.0 + 25.0 + 30.0
20,0,reshuffle,125,180,(1;6;6),(0;2;6),997,1082,1082.0,30.0 + 25.0 + 30.0
21,1,target,180,180,(1;6;7),WS 2 (Port 1),1027,1147,1147.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,180,180,WS 2 (Port 1),(1;0;0),1155,1235,1235.0,30.0 + 20.0 + 30.0
23,2,reshuffle,28,193,(2;4;1),(0;2;5),1042,1122,1122.0,30.0 + 20.0 + 30.0
24,2,reshuffle,50,193,(2;4;2),(0;2;4),1142,1222,1222.0,30.0 + 20.0 + 30.0
25,1,reshuffle,72,193,(2;4;3),(0;2;3),1182,1262,1262.0,30.0 + 20.0 + 30.0
26,2,reshuffle,94,193,(2;4;4),(0;2;2),1242,1322,1322.0,30.0 + 20.0 + 30.0
27,0,reshuffle,116,193,(2;4;5),(0;2;1),1272,1352,1352.0,30.0 + 20.0 + 30.0
28,1,reshuffle,138,193,(2;4;6),(0;2;0),1302,1382,1382.0,30.0 + 20.0 + 30.0
29,2,target,193,193,(2;4;7),WS 2 (Port 1),1342,1457,1457.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,193,193,WS 2 (Port 1),(1;1;0),1461,1546,1546.0,30.0 + 25.0 + 30.0
31,1,target,3,3,(5;7;0),WS 2 (Port 1),1432,1577,1577.0,30.0 + 75.0 + 30.0 + 10.0
32,0,return,3,3,WS 2 (Port 1),(2;0;0),1579,1664,1664.0,30.0 + 25.0 + 30.0
33,2,target,12,12,(1;9;1),WS 2 (Port 1),1512,1647,1647.0,30.0 + 65.0 + 30.0 + 10.0
34,1,return,12,12,WS 2 (Port 1),(0;3;7),1653,1743,1743.0,30.0 + 30.0 + 30.0
35,2,target,27,27,(2;5;1),WS 2 (Port 1),1687,1807,1807.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,27,27,WS 2 (Port 1),(0;3;6),1809,1899,1899.0,30.0 + 30.0 + 30.0
37,1,target,81,81,(0;1;0),WS 2 (Port 2),1753,1843,1843.0,30.0 + 20.0 + 30.0 + 10.0
38,1,return,81,81,WS 2 (Port 2),(0;1;0),1849,1929,1929.0,30.0 + 20.0 + 30.0
39,2,reshuffle,11,121,(1;10;1),(0;3;5),1867,1967,1967.0,30.0 + 40.0 + 30.0
40,0,reshuffle,33,121,(1;10;2),(0;3;4),1939,2039,2039.0,30.0 + 40.0 + 30.0
41,1,reshuffle,55,121,(1;10;3),(0;3;3),1979,2079,2079.0,30.0 + 40.0 + 30.0
42,2,reshuffle,77,121,(1;10;4),(0;3;2),2009,2109,2109.0,30.0 + 40.0 + 30.0
43,0,reshuffle,99,121,(1;10;5),(0;3;1),2079,2179,2179.0,30.0 + 40.0 + 30.0
44,1,target,121,121,(1;10;6),WS 2 (Port 1),2119,2259,2259.0,30.0 + 70.0 + 30.0 + 10.0
45,0,return,121,121,WS 2 (Port 1),(0;3;0),2263,2353,2353.0,30.0 + 30.0 + 30.0
