mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),157,232,232.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,57,(1;8;1),(0;0;6),45,262,262.0,30.0 + 157.0 + 30.0
4,2,reshuffle,35,57,(1;8;2),(0;0;5),75,292,292.0,30.0 + 157.0 + 30.0
5,0,target,57,57,(1;8;3),WS 2 (Port 1),277,407,407.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,57,57,WS 2 (Port 1),(0;0;4),413,488,488.0,30.0 + 15.0 + 30.0
7,1,reshuffle,27,49,(2;5;1),(0;0;3),297,518,518.0,30.0 + 161.0 + 30.0
8,2,target,49,49,(2;5;2),WS 2 (Port 2),327,447,447.0,30.0 + 50.0 + 30.0 + 10.0
9,2,return,49,49,WS 2 (Port 2),(0;0;2),453,548,548.0,30.0 + 35.0 + 30.0
10,0,reshuffle,15,180,(1;6;1),(0;0;1),523,618,618.0,30.0 + 35.0 + 30.0
11,1,reshuffle,37,180,(1;6;2),(0;0;0),553,648,648.0,30.0 + 35.0 + 30.0
12,2,reshuffle,59,180,(1;6;3),(0;1;7),583,673,673.0,30.0 + 30.0 + 30.0
13,0,reshuffle,81,180,(1;6;4),(0;1;6),653,743,743.0,30.0 + 30.0 + 30.0
14,1,reshuffle,103,180,(1;6;5),(0;1;5),683,773,773.0,30.0 + 30.0 + 30.0
15,2,reshuffle,125,180,(1;6;6),(0;1;4),713,803,803.0,30.0 + 30.0 + 30.0
16,0,target,180,180,(1;6;7),WS 2 (Port 1),773,893,893.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(0;1;3),895,975,975.0,30.0 + 20.0 + 30.0
