mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,161,161,(4;3;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,161,161,WS 2 (Port 2),(0;0;6),163,304,304.0,30.0 + 81.0 + 30.0
5,2,reshuffle,9,229,(5;1;0),(0;0;5),30,334,334.0,30.0 + 244.0 + 30.0
6,0,reshuffle,174,229,(5;1;1),(0;0;4),304,394,394.0,30.0 + 30.0 + 30.0
7,1,target,229,229,(5;1;2),WS 2 (Port 1),334,449,449.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,229,229,WS 2 (Port 1),(0;0;3),457,532,532.0,30.0 + 15.0 + 30.0
9,2,reshuffle,13,79,(1;8;1),(0;0;2),379,562,562.0,30.0 + 123.0 + 30.0
10,1,reshuffle,35,79,(1;8;2),(0;0;1),499,604,604.0,30.0 + 45.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;0;0),577,682,682.0,30.0 + 45.0 + 30.0
12,2,target,79,79,(1;8;4),WS 1 (Port 1),607,732,732.0,30.0 + 55.0 + 30.0 + 10.0
13,0,transfer,79,79,WS 1 (Port 1),WS 2 (Port 3),760,825,825.0,30.0 + 5.0 + 30.0
14,0,return,79,79,WS 2 (Port 3),(0;1;7),863,943,943.0,30.0 + 20.0 + 30.0
15,1,reshuffle,27,71,(2;5;1),(0;1;6),639,973,973.0,30.0 + 274.0 + 30.0
16,2,reshuffle,49,71,(2;5;2),(0;1;5),767,1003,1003.0,30.0 + 176.0 + 30.0
17,0,target,71,71,(2;5;3),WS 2 (Port 1),973,1093,1093.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,71,71,WS 2 (Port 1),(0;1;4),1101,1181,1181.0,30.0 + 20.0 + 30.0
19,1,target,57,57,(0;0;0),WS 2 (Port 2),978,1063,1063.0,30.0 + 15.0 + 30.0 + 10.0
20,1,return,57,57,WS 2 (Port 2),(0;0;0),1071,1146,1146.0,30.0 + 15.0 + 30.0
