mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,101,101,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,98,(2;0;1),(0;0;2),370,524,524.0,30.0 + 94.0 + 30.0
8,2,reshuffle,54,98,(2;0;2),(0;0;1),400,554,554.0,30.0 + 94.0 + 30.0
9,0,reshuffle,76,98,(2;0;3),(0;0;0),504,584,584.0,30.0 + 20.0 + 30.0
10,1,target,98,98,(2;0;4),WS 2 (Port 1),534,629,629.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,98,98,WS 2 (Port 1),(0;1;7),667,747,747.0,30.0 + 20.0 + 30.0
12,1,reshuffle,28,193,(2;4;1),(0;1;6),664,777,777.0,30.0 + 53.0 + 30.0
13,2,reshuffle,50,193,(2;4;2),(0;1;5),694,807,807.0,30.0 + 53.0 + 30.0
14,0,reshuffle,72,193,(2;4;3),(0;1;4),772,857,857.0,30.0 + 25.0 + 30.0
15,1,reshuffle,94,193,(2;4;4),(0;1;3),802,887,887.0,30.0 + 25.0 + 30.0
16,2,reshuffle,116,193,(2;4;5),(0;1;2),832,917,917.0,30.0 + 25.0 + 30.0
17,0,reshuffle,138,193,(2;4;6),(0;1;1),882,967,967.0,30.0 + 25.0 + 30.0
18,1,target,193,193,(2;4;7),WS 2 (Port 1),912,1027,1027.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,193,193,WS 2 (Port 1),(0;1;0),1069,1149,1149.0,30.0 + 20.0 + 30.0
20,2,reshuffle,31,119,(2;1;1),(0;2;7),927,1002,1002.0,30.0 + 15.0 + 30.0
21,2,reshuffle,53,119,(2;1;2),(0;2;6),1017,1092,1092.0,30.0 + 15.0 + 30.0
22,1,reshuffle,75,119,(2;1;3),(0;2;5),1047,1122,1122.0,30.0 + 15.0 + 30.0
23,2,reshuffle,97,119,(2;1;4),(0;2;4),1107,1182,1182.0,30.0 + 15.0 + 30.0
24,1,target,119,119,(2;1;5),WS 2 (Port 1),1137,1237,1237.0,30.0 + 30.0 + 30.0 + 10.0
25,0,return,119,119,WS 2 (Port 1),(1;0;0),1245,1325,1325.0,30.0 + 20.0 + 30.0
