mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),403,478,478.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,119,(2;1;1),(0;0;2),415,508,508.0,30.0 + 33.0 + 30.0
8,2,reshuffle,53,119,(2;1;2),(0;0;1),445,538,538.0,30.0 + 33.0 + 30.0
9,0,reshuffle,75,119,(2;1;3),(0;0;0),493,568,568.0,30.0 + 15.0 + 30.0
10,1,reshuffle,97,119,(2;1;4),(0;1;7),523,593,593.0,30.0 + 10.0 + 30.0
11,2,target,119,119,(2;1;5),WS 2 (Port 1),553,653,653.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;6),661,741,741.0,30.0 + 20.0 + 30.0
13,1,reshuffle,7,172,(5;3;0),(0;1;5),628,771,771.0,30.0 + 83.0 + 30.0
14,2,target,172,172,(5;3;1),WS 2 (Port 1),698,823,823.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,172,172,WS 2 (Port 1),(0;1;4),1063,1143,1143.0,30.0 + 20.0 + 30.0
