mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),232,302,302.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),195,332,332.0,30.0 + 77.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),245,362,362.0,30.0 + 57.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),317,412,412.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),464,534,534.0,30.0 + 10.0 + 30.0
9,1,reshuffle,21,131,(1;0;1),(0;0;1),337,564,564.0,30.0 + 167.0 + 30.0
10,2,reshuffle,43,131,(1;0;2),(0;0;0),367,594,594.0,30.0 + 167.0 + 30.0
11,0,reshuffle,65,131,(1;0;3),(0;1;7),539,609,609.0,30.0 + 10.0 + 30.0
12,1,reshuffle,87,131,(1;0;4),(0;1;6),569,639,639.0,30.0 + 10.0 + 30.0
13,2,reshuffle,109,131,(1;0;5),(0;1;5),599,669,669.0,30.0 + 10.0 + 30.0
14,0,target,131,131,(1;0;6),WS 1 (Port 1),629,714,714.0,30.0 + 15.0 + 30.0 + 10.0
15,0,return,131,131,WS 1 (Port 1),(0;1;4),924,999,999.0,30.0 + 15.0 + 30.0
16,1,target,154,154,(4;10;1),WS 1 (Port 2),704,854,854.0,30.0 + 80.0 + 30.0 + 10.0
17,1,return,154,154,WS 1 (Port 2),(0;1;3),918,1029,1029.0,30.0 + 51.0 + 30.0
18,2,reshuffle,153,241,(3;0;1),(0;1;2),689,1059,1059.0,30.0 + 310.0 + 30.0
19,0,reshuffle,208,241,(3;0;2),(0;1;1),1019,1099,1099.0,30.0 + 20.0 + 30.0
20,1,target,241,241,(3;0;3),WS 1 (Port 1),1049,1144,1144.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,241,241,WS 1 (Port 1),(0;1;0),1234,1309,1309.0,30.0 + 15.0 + 30.0
