mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),156,226,226.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,256,256.0,30.0 + 176.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,286,286.0,30.0 + 176.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),246,326,326.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),276,356,356.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),306,406,406.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),498,568,568.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),401,598,598.0,30.0 + 137.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),451,628,628.0,30.0 + 117.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),613,713,713.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 1 (Port 1),643,768,768.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;6),774,849,849.0,30.0 + 15.0 + 30.0
