mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,112,(2;8;1),(0;0;6),50,258,258.0,30.0 + 148.0 + 30.0
4,2,reshuffle,46,112,(2;8;2),(0;0;5),80,288,288.0,30.0 + 148.0 + 30.0
5,0,reshuffle,68,112,(2;8;3),(0;0;4),278,388,388.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,112,(2;8;4),(0;0;3),308,418,418.0,30.0 + 50.0 + 30.0
7,2,target,112,112,(2;8;5),WS 1 (Port 1),338,468,468.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,112,112,WS 1 (Port 1),(0;0;2),472,542,542.0,30.0 + 10.0 + 30.0
9,1,reshuffle,9,229,(5;1;0),(0;0;1),448,572,572.0,30.0 + 64.0 + 30.0
10,2,reshuffle,174,229,(5;1;1),(0;0;0),498,602,602.0,30.0 + 44.0 + 30.0
11,0,target,229,229,(5;1;2),WS 1 (Port 1),572,682,682.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,229,229,WS 1 (Port 1),(0;1;7),690,765,765.0,30.0 + 15.0 + 30.0
13,1,target,23,23,(2;9;1),WS 1 (Port 1),627,762,762.0,30.0 + 65.0 + 30.0 + 10.0
14,1,return,23,23,WS 1 (Port 1),(0;1;6),766,841,841.0,30.0 + 15.0 + 30.0
15,2,reshuffle,15,59,(1;6;1),(0;1;5),637,871,871.0,30.0 + 174.0 + 30.0
16,0,reshuffle,37,59,(1;6;2),(0;1;4),795,901,901.0,30.0 + 46.0 + 30.0
17,1,target,59,59,(1;6;3),WS 1 (Port 1),871,986,986.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,59,59,WS 1 (Port 1),(0;1;3),994,1069,1069.0,30.0 + 15.0 + 30.0
19,2,reshuffle,27,71,(2;5;1),(0;1;2),901,1099,1099.0,30.0 + 138.0 + 30.0
20,1,reshuffle,49,71,(2;5;2),(0;1;1),1021,1129,1129.0,30.0 + 48.0 + 30.0
21,0,target,71,71,(2;5;3),WS 1 (Port 1),1099,1214,1214.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,71,71,WS 1 (Port 1),(0;1;0),1222,1297,1297.0,30.0 + 15.0 + 30.0
