mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,152,152,WS 1 (Port 1),(0;0;7),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,224,224.0,30.0 + 119.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
5,2,reshuffle,57,79,(1;8;3),(0;1;6),215,315,315.0,30.0 + 40.0 + 30.0
6,0,target,79,79,(1;8;4),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,79,79,WS 1 (Port 1),(0;1;5),372,447,447.0,30.0 + 15.0 + 30.0
8,1,target,23,23,(2;9;1),WS 1 (Port 1),279,414,414.0,30.0 + 65.0 + 30.0 + 10.0
9,1,return,23,23,WS 1 (Port 1),(0;1;4),416,491,491.0,30.0 + 15.0 + 30.0
10,2,target,13,13,(0;0;6),WS 1 (Port 2),320,400,400.0,30.0 + 10.0 + 30.0 + 10.0
11,2,return,13,13,WS 1 (Port 2),(0;0;6),404,474,474.0,30.0 + 10.0 + 30.0
