mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,25,25,(2;7;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,25,25,WS 2 (Port 1),(0;0;7),179,254,254.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 2),(0;0;6),217,292,292.0,30.0 + 15.0 + 30.0
5,2,reshuffle,7,172,(5;3;0),(0;0;5),40,322,322.0,30.0 + 222.0 + 30.0
6,0,target,172,172,(5;3;1),WS 2 (Port 1),294,419,419.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,172,172,WS 2 (Port 1),(0;0;4),479,554,554.0,30.0 + 15.0 + 30.0
8,1,target,23,23,(2;9;1),WS 2 (Port 2),347,487,487.0,30.0 + 70.0 + 30.0 + 10.0
9,1,return,23,23,WS 2 (Port 2),(0;0;3),507,584,584.0,30.0 + 17.0 + 30.0
10,2,target,32,32,(2;0;1),WS 2 (Port 3),332,427,427.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,32,32,WS 2 (Port 3),(0;0;2),443,614,614.0,30.0 + 111.0 + 30.0
