mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,14,36,(1;7;1),(0;0;6),40,298,298.0,30.0 + 198.0 + 30.0
4,2,target,36,36,(1;7;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,36,36,WS 1 (Port 2),(0;0;5),194,328,328.0,30.0 + 74.0 + 30.0
6,0,reshuffle,27,49,(2;5;1),(0;0;4),303,398,398.0,30.0 + 35.0 + 30.0
7,1,target,49,49,(2;5;2),WS 1 (Port 1),333,448,448.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,49,49,WS 1 (Port 1),(0;0;3),456,526,526.0,30.0 + 10.0 + 30.0
9,2,reshuffle,9,174,(5;1;0),(0;0;2),358,556,556.0,30.0 + 138.0 + 30.0
10,1,target,174,174,(5;1;1),WS 1 (Port 1),478,588,588.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,174,174,WS 1 (Port 1),(0;0;1),594,664,664.0,30.0 + 10.0 + 30.0
