mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,target,164,164,(4;0;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,164,164,WS 1 (Port 1),(0;0;6),128,302,302.0,30.0 + 114.0 + 30.0
5,2,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,161,161,WS 1 (Port 2),(0;0;5),158,332,332.0,30.0 + 114.0 + 30.0
7,0,target,160,160,(4;4;1),WS 1 (Port 1),312,432,432.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,160,160,WS 1 (Port 1),(0;0;4),440,510,510.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;3),317,540,540.0,30.0 + 163.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;2),347,570,570.0,30.0 + 163.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;0;1),525,600,600.0,30.0 + 15.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;0;0),555,630,630.0,30.0 + 15.0 + 30.0
13,2,target,119,119,(2;1;5),WS 1 (Port 1),585,680,680.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;7),692,767,767.0,30.0 + 15.0 + 30.0
15,1,target,27,27,(2;5;1),WS 2 (Port 1),665,785,785.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,27,27,WS 2 (Port 1),(0;1;6),791,871,871.0,30.0 + 20.0 + 30.0
17,1,reshuffle,18,128,(1;3;1),(0;1;5),810,901,901.0,30.0 + 31.0 + 30.0
18,2,reshuffle,40,128,(1;3;2),(0;1;4),840,931,931.0,30.0 + 31.0 + 30.0
19,0,reshuffle,62,128,(1;3;3),(0;1;3),886,961,961.0,30.0 + 15.0 + 30.0
20,1,reshuffle,84,128,(1;3;4),(0;1;2),916,991,991.0,30.0 + 15.0 + 30.0
21,2,reshuffle,106,128,(1;3;5),(0;1;1),946,1021,1021.0,30.0 + 15.0 + 30.0
22,0,target,128,128,(1;3;6),WS 2 (Port 1),976,1081,1081.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,128,128,WS 2 (Port 1),(0;1;0),1085,1165,1165.0,30.0 + 20.0 + 30.0
24,1,reshuffle,13,79,(1;8;1),(0;2;7),1031,1126,1126.0,30.0 + 35.0 + 30.0
25,2,reshuffle,35,79,(1;8;2),(0;2;6),1061,1156,1156.0,30.0 + 35.0 + 30.0
26,1,reshuffle,57,79,(1;8;3),(0;2;5),1161,1256,1256.0,30.0 + 35.0 + 30.0
27,2,target,79,79,(1;8;4),WS 2 (Port 1),1191,1321,1321.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,79,79,WS 2 (Port 1),(1;0;0),1327,1407,1407.0,30.0 + 20.0 + 30.0
