mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,15,180,(1;6;1),(0;0;6),35,292,292.0,30.0 + 197.0 + 30.0
4,2,reshuffle,37,180,(1;6;2),(0;0;5),65,322,322.0,30.0 + 197.0 + 30.0
5,0,reshuffle,59,180,(1;6;3),(0;0;4),297,392,392.0,30.0 + 35.0 + 30.0
6,1,reshuffle,81,180,(1;6;4),(0;0;3),327,422,422.0,30.0 + 35.0 + 30.0
7,2,reshuffle,103,180,(1;6;5),(0;0;2),357,452,452.0,30.0 + 35.0 + 30.0
8,0,reshuffle,125,180,(1;6;6),(0;0;1),427,522,522.0,30.0 + 35.0 + 30.0
9,1,target,180,180,(1;6;7),WS 1 (Port 1),457,572,572.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;0;0),580,650,650.0,30.0 + 10.0 + 30.0
11,2,reshuffle,28,193,(2;4;1),(0;1;7),482,567,567.0,30.0 + 25.0 + 30.0
12,2,reshuffle,50,193,(2;4;2),(0;1;6),592,677,677.0,30.0 + 25.0 + 30.0
13,1,reshuffle,72,193,(2;4;3),(0;1;5),622,707,707.0,30.0 + 25.0 + 30.0
14,0,reshuffle,94,193,(2;4;4),(0;1;4),680,765,765.0,30.0 + 25.0 + 30.0
15,2,reshuffle,116,193,(2;4;5),(0;1;3),710,795,795.0,30.0 + 25.0 + 30.0
16,1,reshuffle,138,193,(2;4;6),(0;1;2),740,825,825.0,30.0 + 25.0 + 30.0
17,0,target,193,193,(2;4;7),WS 1 (Port 1),790,900,900.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(0;1;1),904,979,979.0,30.0 + 15.0 + 30.0
19,2,target,12,12,(1;9;1),WS 1 (Port 1),840,970,970.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,12,12,WS 1 (Port 1),(0;1;0),972,1047,1047.0,30.0 + 15.0 + 30.0
21,2,reshuffle,18,128,(1;3;1),(0;2;7),990,1060,1060.0,30.0 + 10.0 + 30.0
22,0,reshuffle,40,128,(1;3;2),(0;2;6),1020,1090,1090.0,30.0 + 10.0 + 30.0
23,1,reshuffle,62,128,(1;3;3),(0;2;5),1062,1132,1132.0,30.0 + 10.0 + 30.0
24,2,reshuffle,84,128,(1;3;4),(0;2;4),1092,1162,1162.0,30.0 + 10.0 + 30.0
25,0,reshuffle,106,128,(1;3;5),(0;2;3),1122,1192,1192.0,30.0 + 10.0 + 30.0
26,1,target,128,128,(1;3;6),WS 1 (Port 1),1152,1252,1252.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,128,128,WS 1 (Port 1),(1;0;0),1254,1329,1329.0,30.0 + 15.0 + 30.0
