mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),108,293,293.0,30.0 + 125.0 + 30.0
5,2,reshuffle,3,42,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,361,42,(2;5;3),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,42,42,(2;5;4),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,42,42,WS 1 (Port 1),(0;2;2),374,454,454.0,30.0 + 20.0 + 30.0
9,1,target,44,44,(2;1;2),WS 1 (Port 2),303,398,398.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,44,44,WS 1 (Port 2),(0;2;1),406,486,486.0,30.0 + 20.0 + 30.0
11,2,target,45,45,(5;2;5),WS 1 (Port 1),405,520,520.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,45,45,WS 1 (Port 1),(0;2;0),528,608,608.0,30.0 + 20.0 + 30.0
13,1,target,46,46,(5;9;4),WS 1 (Port 1),546,696,696.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,46,46,WS 1 (Port 1),(1;1;3),704,784,784.0,30.0 + 20.0 + 30.0
15,2,target,47,47,(1;6;5),WS 1 (Port 2),555,670,670.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,47,47,WS 1 (Port 2),(1;1;2),686,814,814.0,30.0 + 68.0 + 30.0
17,2,target,51,51,(5;0;2),WS 1 (Port 1),695,800,800.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,51,51,WS 1 (Port 1),(1;1;1),808,888,888.0,30.0 + 20.0 + 30.0
