mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),173,273,273.0,30.0 + 40.0 + 30.0
5,2,target,87,87,(4;3;0),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,87,87,WS 2 (Port 3),(0;2;4),163,248,248.0,30.0 + 25.0 + 30.0
7,2,reshuffle,275,92,(0;4;0),(0;2;3),258,328,328.0,30.0 + 10.0 + 30.0
8,0,reshuffle,184,92,(0;4;1),(0;2;2),288,358,358.0,30.0 + 10.0 + 30.0
9,1,target,92,92,(0;4;2),WS 2 (Port 1),318,423,423.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,92,92,WS 2 (Port 1),(0;2;1),431,516,516.0,30.0 + 25.0 + 30.0
