mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,27,61,(5;3;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,target,61,61,(5;3;1),WS 2 (Port 1),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;0),453,626,626.0,30.0 + 113.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),523,623,623.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,reshuffle,189,67,(0;5;0),(0;3;2),641,711,711.0,30.0 + 10.0 + 30.0
15,2,reshuffle,202,67,(0;5;1),(0;3;1),671,741,741.0,30.0 + 10.0 + 30.0
16,1,target,67,67,(0;5;2),WS 2 (Port 1),721,831,831.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,67,67,WS 2 (Port 1),(1;1;1),839,924,924.0,30.0 + 25.0 + 30.0
18,2,reshuffle,56,69,(0;0;0),(0;3;0),756,831,831.0,30.0 + 15.0 + 30.0
19,1,reshuffle,262,69,(0;0;1),(0;5;2),836,921,921.0,30.0 + 25.0 + 30.0
20,2,target,69,69,(0;0;2),WS 2 (Port 1),866,951,951.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,69,69,WS 2 (Port 1),(0;0;2),959,1034,1034.0,30.0 + 15.0 + 30.0
22,1,target,71,71,(2;10;5),WS 2 (Port 1),956,1101,1101.0,30.0 + 75.0 + 30.0 + 10.0
23,0,return,71,71,WS 2 (Port 1),(0;0;1),1109,1184,1184.0,30.0 + 15.0 + 30.0
24,2,reshuffle,198,72,(5;4;5),(0;0;0),1001,1214,1214.0,30.0 + 153.0 + 30.0
25,1,target,72,72,(5;4;6),WS 2 (Port 1),1151,1281,1281.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,72,72,WS 2 (Port 1),(1;1;0),1289,1374,1374.0,30.0 + 25.0 + 30.0
27,2,reshuffle,374,211,(5;5;2),(0;5;1),1264,1349,1349.0,30.0 + 25.0 + 30.0
28,1,reshuffle,348,211,(5;5;3),(0;5;0),1336,1421,1421.0,30.0 + 25.0 + 30.0
29,2,target,211,211,(5;5;4),WS 2 (Port 1),1374,1509,1509.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,211,211,WS 2 (Port 1),(2;0;0),1511,1596,1596.0,30.0 + 25.0 + 30.0
