mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,47,47,(1;6;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,47,47,WS 1 (Port 2),(1;0;0),152,293,293.0,30.0 + 81.0 + 30.0
5,2,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,82,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,82,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,reshuffle,41,82,(1;4;3),(0;2;1),283,358,358.0,30.0 + 15.0 + 30.0
9,1,target,82,82,(1;4;4),WS 1 (Port 1),313,418,418.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,82,82,WS 1 (Port 1),(0;2;0),422,502,502.0,30.0 + 20.0 + 30.0
11,2,target,83,83,(2;6;1),WS 1 (Port 2),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,83,83,WS 1 (Port 2),(1;1;2),438,518,518.0,30.0 + 20.0 + 30.0
13,2,reshuffle,189,84,(0;5;0),(0;3;2),455,525,525.0,30.0 + 10.0 + 30.0
14,0,reshuffle,202,84,(0;5;1),(0;3;1),517,587,587.0,30.0 + 10.0 + 30.0
15,1,reshuffle,67,84,(0;5;2),(0;3;0),547,617,617.0,30.0 + 10.0 + 30.0
16,2,reshuffle,155,84,(0;5;3),(0;6;6),577,642,642.0,30.0 + 5.0 + 30.0
17,0,target,84,84,(0;5;4),WS 1 (Port 1),607,712,712.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,84,84,WS 1 (Port 1),(1;1;1),720,800,800.0,30.0 + 20.0 + 30.0
19,1,reshuffle,172,86,(2;7;1),(0;5;4),647,727,727.0,30.0 + 20.0 + 30.0
20,2,reshuffle,28,86,(2;7;2),(0;5;3),677,757,757.0,30.0 + 20.0 + 30.0
21,1,reshuffle,315,86,(2;7;3),(0;5;2),747,827,827.0,30.0 + 20.0 + 30.0
22,2,target,86,86,(2;7;4),WS 1 (Port 1),777,902,902.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,86,86,WS 1 (Port 1),(1;1;0),910,990,990.0,30.0 + 20.0 + 30.0
24,1,target,87,87,(4;3;0),WS 1 (Port 1),857,972,972.0,30.0 + 45.0 + 30.0 + 10.0
25,1,return,87,87,WS 1 (Port 1),(2;0;0),980,1060,1060.0,30.0 + 20.0 + 30.0
26,2,reshuffle,102,89,(2;9;0),(0;5;1),957,1047,1047.0,30.0 + 30.0 + 30.0
27,0,reshuffle,264,89,(2;9;1),(0;5;0),1035,1125,1125.0,30.0 + 30.0 + 30.0
28,2,reshuffle,31,89,(2;9;2),(0;6;5),1077,1162,1162.0,30.0 + 25.0 + 30.0
29,1,target,89,89,(2;9;3),WS 1 (Port 1),1107,1242,1242.0,30.0 + 65.0 + 30.0 + 10.0
30,0,return,89,89,WS 1 (Port 1),(1;2;3),1250,1335,1335.0,30.0 + 25.0 + 30.0
