mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,28,28,(2;7;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,28,28,WS 2 (Port 1),(1;0;0),209,289,289.0,30.0 + 20.0 + 30.0
6,0,target,79,79,(2;0;1),WS 2 (Port 1),206,301,301.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;2;3),305,390,390.0,30.0 + 25.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),314,420,420.0,30.0 + 46.0 + 30.0
9,2,target,119,119,(2;4;4),WS 2 (Port 1),344,459,459.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;2;1),465,550,550.0,30.0 + 25.0 + 30.0
