mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,161,161,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,164,(1;3;5),(0;2;3),20,150,150.0,30.0 + 70.0 + 30.0
5,2,reshuffle,1,164,(1;3;6),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
6,1,target,164,164,(1;3;7),WS 2 (Port 1),210,315,315.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,164,164,WS 2 (Port 1),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
8,2,reshuffle,316,180,(1;7;0),(0;2;1),260,350,350.0,30.0 + 30.0 + 30.0
9,1,reshuffle,5,180,(1;7;1),(0;2;0),360,450,450.0,30.0 + 30.0 + 30.0
10,2,reshuffle,187,180,(1;7;2),(0;3;2),390,475,475.0,30.0 + 25.0 + 30.0
11,0,reshuffle,105,180,(1;7;3),(0;3;1),436,521,521.0,30.0 + 25.0 + 30.0
12,1,target,180,180,(1;7;4),WS 2 (Port 1),480,605,605.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(1;1;2),611,696,696.0,30.0 + 25.0 + 30.0
