mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,346,199,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,199,199,(2;8;4),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,199,199,WS 2 (Port 1),(1;0;0),239,319,319.0,30.0 + 20.0 + 30.0
6,2,reshuffle,189,202,(0;5;0),(0;2;3),245,320,320.0,30.0 + 15.0 + 30.0
7,0,target,202,202,(0;5;1),WS 2 (Port 1),275,385,385.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,202,202,WS 2 (Port 1),(0;2;2),417,502,502.0,30.0 + 25.0 + 30.0
9,1,reshuffle,87,204,(4;3;0),(0;2;1),349,532,532.0,30.0 + 123.0 + 30.0
10,2,target,204,204,(4;3;1),WS 2 (Port 1),379,499,499.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,204,204,WS 2 (Port 1),(0;2;0),531,616,616.0,30.0 + 25.0 + 30.0
12,2,reshuffle,23,205,(4;5;0),(0;3;2),549,639,639.0,30.0 + 30.0 + 30.0
13,1,target,205,205,(4;5;1),WS 2 (Port 1),579,709,709.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,205,205,WS 2 (Port 1),(1;1;2),741,826,826.0,30.0 + 25.0 + 30.0
