mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,239,50,(5;10;3),(0;2;4),75,200,200.0,30.0 + 65.0 + 30.0
2,1,target,50,50,(5;10;4),WS 2 (Port 1),105,265,265.0,30.0 + 90.0 + 30.0 + 10.0
3,0,return,50,50,WS 2 (Port 1),(1;0;1),271,351,351.0,30.0 + 20.0 + 30.0
4,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,57,57,WS 2 (Port 2),(1;0;0),255,381,381.0,30.0 + 66.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,2,target,58,58,(1;5;1),WS 2 (Port 1),330,445,445.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;2;2),453,538,538.0,30.0 + 25.0 + 30.0
9,1,target,59,59,(4;0;6),WS 2 (Port 1),396,501,501.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,59,59,WS 2 (Port 1),(0;2;1),509,594,594.0,30.0 + 25.0 + 30.0
11,2,reshuffle,44,63,(2;1;2),(0;2;0),465,624,624.0,30.0 + 99.0 + 30.0
12,0,target,63,63,(2;1;3),WS 2 (Port 1),553,653,653.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 2 (Port 1),(1;1;2),661,746,746.0,30.0 + 25.0 + 30.0
14,1,target,71,71,(2;10;5),WS 2 (Port 1),644,789,789.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;1),797,882,882.0,30.0 + 25.0 + 30.0
16,2,reshuffle,198,72,(5;4;5),(0;3;2),659,749,749.0,30.0 + 30.0 + 30.0
17,2,target,72,72,(5;4;6),WS 2 (Port 1),779,909,909.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,72,72,WS 2 (Port 1),(1;1;0),915,1000,1000.0,30.0 + 25.0 + 30.0
19,1,reshuffle,368,73,(2;2;0),(0;3;1),814,889,889.0,30.0 + 15.0 + 30.0
20,1,target,73,73,(2;2;1),WS 2 (Port 1),904,1009,1009.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,73,73,WS 2 (Port 1),(2;0;0),1017,1102,1102.0,30.0 + 25.0 + 30.0
