mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,59,59,WS 1 (Port 2),(1;0;0),128,303,303.0,30.0 + 115.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 1 (Port 2),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,63,63,WS 1 (Port 2),(0;2;3),208,288,288.0,30.0 + 20.0 + 30.0
8,0,target,71,71,(2;10;5),WS 1 (Port 1),328,468,468.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;2),476,556,556.0,30.0 + 20.0 + 30.0
10,1,reshuffle,198,72,(5;4;5),(0;2;1),343,586,586.0,30.0 + 183.0 + 30.0
11,2,target,72,72,(5;4;6),WS 1 (Port 2),373,498,498.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,72,72,WS 1 (Port 2),(0;2;0),506,616,616.0,30.0 + 50.0 + 30.0
13,0,reshuffle,368,73,(2;2;0),(0;3;2),566,641,641.0,30.0 + 15.0 + 30.0
14,1,target,73,73,(2;2;1),WS 1 (Port 1),596,696,696.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,73,73,WS 1 (Port 1),(1;1;2),704,784,784.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,119,(2;4;3),(0;3;1),636,711,711.0,30.0 + 15.0 + 30.0
17,1,target,119,119,(2;4;4),WS 1 (Port 1),726,836,836.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(1;1;1),844,924,924.0,30.0 + 20.0 + 30.0
