mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,110,110,(3;3;2),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,110,110,WS 2 (Port 2),(1;0;0),157,283,283.0,30.0 + 66.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,187,180,(1;7;2),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,105,180,(1;7;3),(0;2;1),310,400,400.0,30.0 + 30.0 + 30.0
9,1,target,180,180,(1;7;4),WS 2 (Port 1),340,465,465.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,180,180,WS 2 (Port 1),(0;2;0),473,558,558.0,30.0 + 25.0 + 30.0
