mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,reshuffle,27,61,(5;3;0),(0;2;3),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,61,61,(5;3;1),WS 1 (Port 1),308,428,428.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,61,61,WS 1 (Port 1),(0;2;2),436,516,516.0,30.0 + 20.0 + 30.0
9,1,reshuffle,44,63,(2;1;2),(0;2;1),313,546,546.0,30.0 + 173.0 + 30.0
10,2,target,63,63,(2;1;3),WS 1 (Port 2),343,438,438.0,30.0 + 25.0 + 30.0 + 10.0
11,2,return,63,63,WS 1 (Port 2),(0;2;0),446,576,576.0,30.0 + 70.0 + 30.0
12,0,target,71,71,(2;10;5),WS 1 (Port 1),566,706,706.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,71,71,WS 1 (Port 1),(1;1;2),714,794,794.0,30.0 + 20.0 + 30.0
14,1,reshuffle,368,73,(2;2;0),(0;3;2),556,631,631.0,30.0 + 15.0 + 30.0
15,2,target,73,73,(2;2;1),WS 1 (Port 2),586,686,686.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,73,73,WS 1 (Port 2),(1;1;1),694,824,824.0,30.0 + 70.0 + 30.0
17,2,reshuffle,47,161,(1;6;5),(0;3;1),721,801,801.0,30.0 + 20.0 + 30.0
18,0,target,161,161,(1;6;6),WS 1 (Port 1),819,934,934.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,161,161,WS 1 (Port 1),(1;1;0),942,1022,1022.0,30.0 + 20.0 + 30.0
20,2,reshuffle,134,164,(1;3;5),(0;3;0),806,871,871.0,30.0 + 5.0 + 30.0
21,1,reshuffle,1,164,(1;3;6),(0;6;6),836,916,916.0,30.0 + 20.0 + 30.0
22,2,target,164,164,(1;3;7),WS 1 (Port 2),876,976,976.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,164,164,WS 1 (Port 2),(2;0;0),980,1060,1060.0,30.0 + 20.0 + 30.0
