mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
5,2,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,366,160,(5;8;3),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,1,target,160,160,(5;8;4),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,160,160,WS 1 (Port 1),(1;0;0),412,487,487.0,30.0 + 15.0 + 30.0
9,2,reshuffle,47,161,(1;6;5),(0;2;2),375,460,460.0,30.0 + 25.0 + 30.0
10,1,target,161,161,(1;6;6),WS 1 (Port 1),445,560,560.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,161,161,WS 1 (Port 1),(0;2;1),568,648,648.0,30.0 + 20.0 + 30.0
12,1,reshuffle,134,164,(1;3;5),(0;2;0),580,678,678.0,30.0 + 38.0 + 30.0
13,2,reshuffle,1,164,(1;3;6),(0;3;2),610,675,675.0,30.0 + 5.0 + 30.0
14,0,target,164,164,(1;3;7),WS 1 (Port 1),658,758,758.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,164,164,WS 1 (Port 1),(1;1;2),766,846,846.0,30.0 + 20.0 + 30.0
