mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,112,112,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
3,1,target,214,214,(4;8;2),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,214,214,WS 1 (Port 2),(1;0;0),208,321,321.0,30.0 + 53.0 + 30.0
5,2,reshuffle,27,217,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,61,217,(5;3;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,target,217,217,(5;3;2),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,217,217,WS 1 (Port 1),(0;2;2),402,482,482.0,30.0 + 20.0 + 30.0
9,1,reshuffle,255,219,(0;1;0),(0;2;1),331,512,512.0,30.0 + 121.0 + 30.0
10,2,reshuffle,388,219,(0;1;1),(0;2;0),405,542,542.0,30.0 + 77.0 + 30.0
11,0,target,219,219,(0;1;2),WS 1 (Port 1),487,572,572.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,219,219,WS 1 (Port 1),(0;1;2),580,655,655.0,30.0 + 15.0 + 30.0
