mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,172,172,WS 2 (Port 2),(1;0;0),647,727,727.0,30.0 + 20.0 + 30.0
6,2,reshuffle,279,173,(4;9;0),(0;2;3),245,360,360.0,30.0 + 55.0 + 30.0
7,1,reshuffle,309,173,(4;9;1),(0;2;2),275,390,390.0,30.0 + 55.0 + 30.0
8,2,reshuffle,126,173,(4;9;2),(0;2;1),415,530,530.0,30.0 + 55.0 + 30.0
9,1,reshuffle,222,173,(4;9;3),(0;2;0),445,560,560.0,30.0 + 55.0 + 30.0
10,2,reshuffle,294,173,(4;9;4),(0;3;2),585,695,695.0,30.0 + 50.0 + 30.0
11,1,target,173,173,(4;9;5),WS 2 (Port 1),615,765,765.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,173,173,WS 2 (Port 1),(1;1;2),833,918,918.0,30.0 + 25.0 + 30.0
