mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,1,reshuffle,187,180,(1;7;2),(0;2;2),240,330,330.0,30.0 + 30.0 + 30.0
8,2,reshuffle,105,180,(1;7;3),(0;2;1),280,370,370.0,30.0 + 30.0 + 30.0
9,0,target,180,180,(1;7;4),WS 1 (Port 1),318,438,438.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(1;0;0),454,529,529.0,30.0 + 15.0 + 30.0
