mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,reshuffle,308,158,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,366,158,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,160,158,(5;8;4),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,254,158,(5;8;5),(0;3;2),265,375,375.0,30.0 + 50.0 + 30.0
7,2,target,158,158,(5;8;6),WS 1 (Port 1),295,440,440.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,158,158,WS 1 (Port 1),(1;0;0),448,523,523.0,30.0 + 15.0 + 30.0
9,1,target,160,160,(0;2;2),WS 1 (Port 2),350,440,440.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,160,160,WS 1 (Port 2),(0;2;2),448,528,528.0,30.0 + 20.0 + 30.0
11,2,reshuffle,47,161,(1;6;5),(0;2;1),475,560,560.0,30.0 + 25.0 + 30.0
12,0,target,161,161,(1;6;6),WS 1 (Port 1),553,668,668.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(0;2;0),676,756,756.0,30.0 + 20.0 + 30.0
14,1,reshuffle,56,162,(0;0;0),(0;3;1),538,613,613.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,162,(0;0;1),(0;3;0),570,645,645.0,30.0 + 15.0 + 30.0
16,1,reshuffle,69,162,(0;0;2),(0;6;6),628,718,718.0,30.0 + 30.0 + 30.0
17,2,target,162,162,(0;0;3),WS 1 (Port 1),660,740,740.0,30.0 + 10.0 + 30.0 + 10.0
18,2,return,162,162,WS 1 (Port 1),(0;0;3),748,818,818.0,30.0 + 10.0 + 30.0
19,1,reshuffle,135,163,(5;6;1),(0;0;2),743,858,858.0,30.0 + 55.0 + 30.0
20,0,reshuffle,116,163,(5;6;2),(0;0;1),801,916,916.0,30.0 + 55.0 + 30.0
21,2,reshuffle,367,163,(5;6;3),(0;0;0),873,988,988.0,30.0 + 55.0 + 30.0
22,1,target,163,163,(5;6;4),WS 1 (Port 1),913,1048,1048.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,163,163,WS 1 (Port 1),(1;1;2),1056,1136,1136.0,30.0 + 20.0 + 30.0
24,2,reshuffle,134,164,(1;3;5),(0;6;5),1008,1088,1088.0,30.0 + 20.0 + 30.0
25,1,reshuffle,1,164,(1;3;6),(0;6;4),1068,1148,1148.0,30.0 + 20.0 + 30.0
26,2,target,164,164,(1;3;7),WS 1 (Port 1),1108,1208,1208.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,164,164,WS 1 (Port 1),(1;1;1),1216,1296,1296.0,30.0 + 20.0 + 30.0
