mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,58,58,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
6,1,target,59,59,(4;0;6),WS 2 (Port 1),140,245,245.0,30.0 + 35.0 + 30.0 + 10.0
7,1,return,59,59,WS 2 (Port 1),(1;0;0),253,333,333.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;3),220,310,310.0,30.0 + 30.0 + 30.0
9,0,target,61,61,(5;3;1),WS 2 (Port 1),298,423,423.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;1),343,546,546.0,30.0 + 143.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),373,473,473.0,30.0 + 30.0 + 30.0 + 10.0
13,2,return,63,63,WS 2 (Port 1),(0;2;0),481,576,576.0,30.0 + 35.0 + 30.0
14,0,reshuffle,189,67,(0;5;0),(0;3;2),531,601,601.0,30.0 + 10.0 + 30.0
15,1,reshuffle,202,67,(0;5;1),(0;3;1),561,631,631.0,30.0 + 10.0 + 30.0
16,2,target,67,67,(0;5;2),WS 2 (Port 1),591,701,701.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,67,67,WS 2 (Port 1),(1;1;2),709,794,794.0,30.0 + 25.0 + 30.0
18,1,reshuffle,56,69,(0;0;0),(0;3;0),646,721,721.0,30.0 + 15.0 + 30.0
19,2,reshuffle,262,69,(0;0;1),(0;5;2),706,791,791.0,30.0 + 25.0 + 30.0
20,1,target,69,69,(0;0;2),WS 2 (Port 1),736,821,821.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,69,69,WS 2 (Port 1),(0;0;2),829,904,904.0,30.0 + 15.0 + 30.0
22,2,reshuffle,22,70,(5;1;4),(0;0;1),836,934,934.0,30.0 + 38.0 + 30.0
23,1,reshuffle,138,70,(5;1;5),(0;0;0),866,964,964.0,30.0 + 38.0 + 30.0
24,0,target,70,70,(5;1;6),WS 2 (Port 1),934,1049,1049.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,70,70,WS 2 (Port 1),(1;1;1),1057,1142,1142.0,30.0 + 25.0 + 30.0
26,2,target,71,71,(2;10;5),WS 2 (Port 1),994,1139,1139.0,30.0 + 75.0 + 30.0 + 10.0
27,1,return,71,71,WS 2 (Port 1),(1;1;0),1147,1232,1232.0,30.0 + 25.0 + 30.0
28,0,reshuffle,198,72,(5;4;5),(0;5;1),1177,1267,1267.0,30.0 + 30.0 + 30.0
29,2,target,72,72,(5;4;6),WS 2 (Port 1),1207,1337,1337.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,72,72,WS 2 (Port 1),(2;0;0),1345,1430,1430.0,30.0 + 25.0 + 30.0
31,1,reshuffle,368,73,(2;2;0),(0;5;0),1242,1327,1327.0,30.0 + 25.0 + 30.0
32,1,target,73,73,(2;2;1),WS 2 (Port 1),1352,1457,1457.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,73,73,WS 2 (Port 1),(1;2;3),1465,1555,1555.0,30.0 + 30.0 + 30.0
34,2,reshuffle,301,74,(3;2;2),(0;6;6),1367,1462,1462.0,30.0 + 35.0 + 30.0
35,1,reshuffle,380,74,(3;2;3),(0;6;5),1487,1582,1582.0,30.0 + 35.0 + 30.0
36,2,reshuffle,25,74,(3;2;4),(0;6;4),1517,1612,1612.0,30.0 + 35.0 + 30.0
37,0,reshuffle,283,74,(3;2;5),(0;6;3),1565,1660,1660.0,30.0 + 35.0 + 30.0
38,1,target,74,74,(3;2;6),WS 2 (Port 1),1617,1727,1727.0,30.0 + 40.0 + 30.0 + 10.0
39,0,return,74,74,WS 2 (Port 1),(1;2;2),1735,1825,1825.0,30.0 + 30.0 + 30.0
40,2,target,83,83,(2;6;1),WS 2 (Port 2),1622,1747,1747.0,30.0 + 55.0 + 30.0 + 10.0
41,1,return,83,83,WS 2 (Port 2),(1;2;1),1755,1855,1855.0,30.0 + 40.0 + 30.0
42,2,reshuffle,36,95,(1;9;0),(0;6;2),1802,1882,1882.0,30.0 + 20.0 + 30.0
43,0,target,95,95,(1;9;1),WS 2 (Port 1),1860,1995,1995.0,30.0 + 65.0 + 30.0 + 10.0
44,0,return,95,95,WS 2 (Port 1),(1;2;0),1997,2087,2087.0,30.0 + 30.0 + 30.0
