mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,193,193,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,198,198,(5;4;5),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,198,198,WS 1 (Port 2),(1;0;0),194,269,269.0,30.0 + 15.0 + 30.0
5,2,reshuffle,346,199,(2;8;3),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,target,199,199,(2;8;4),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,199,199,WS 1 (Port 1),(0;2;3),352,432,432.0,30.0 + 20.0 + 30.0
8,1,reshuffle,189,202,(0;5;0),(0;2;2),299,462,462.0,30.0 + 103.0 + 30.0
9,2,target,202,202,(0;5;1),WS 1 (Port 1),345,450,450.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,202,202,WS 1 (Port 1),(0;2;1),482,562,562.0,30.0 + 20.0 + 30.0
11,1,reshuffle,87,204,(4;3;0),(0;2;0),487,592,592.0,30.0 + 45.0 + 30.0
12,2,target,204,204,(4;3;1),WS 1 (Port 1),517,632,632.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,204,204,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
14,1,reshuffle,23,205,(4;5;0),(0;3;2),627,717,717.0,30.0 + 30.0 + 30.0
15,2,target,205,205,(4;5;1),WS 1 (Port 1),677,802,802.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,205,205,WS 1 (Port 1),(1;1;1),834,914,914.0,30.0 + 20.0 + 30.0
17,1,reshuffle,392,206,(1;10;0),(0;3;1),757,857,857.0,30.0 + 40.0 + 30.0
18,2,reshuffle,235,206,(1;10;1),(0;3;0),857,957,957.0,30.0 + 40.0 + 30.0
19,1,reshuffle,304,206,(1;10;2),(0;5;1),897,987,987.0,30.0 + 30.0 + 30.0
20,0,target,206,206,(1;10;3),WS 1 (Port 1),959,1094,1094.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,206,206,WS 1 (Port 1),(1;1;0),1102,1182,1182.0,30.0 + 20.0 + 30.0
