mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),189,269,269.0,30.0 + 20.0 + 30.0
4,2,target,198,198,(5;4;5),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,198,198,WS 2 (Port 2),(1;0;0),183,299,299.0,30.0 + 56.0 + 30.0
6,2,reshuffle,189,202,(0;5;0),(0;2;3),205,280,280.0,30.0 + 15.0 + 30.0
7,2,target,202,202,(0;5;1),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,202,202,WS 2 (Port 1),(0;2;2),437,522,522.0,30.0 + 25.0 + 30.0
9,1,reshuffle,87,204,(4;3;0),(0;2;1),329,552,552.0,30.0 + 163.0 + 30.0
10,2,target,204,204,(4;3;1),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,204,204,WS 2 (Port 1),(0;2;0),597,682,682.0,30.0 + 25.0 + 30.0
