mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(1;0;0),194,269,269.0,30.0 + 15.0 + 30.0
6,2,reshuffle,13,104,(3;0;0),(0;2;3),205,290,290.0,30.0 + 25.0 + 30.0
7,0,reshuffle,107,104,(3;0;1),(0;2;2),241,326,326.0,30.0 + 25.0 + 30.0
8,1,reshuffle,285,104,(3;0;2),(0;2;1),279,364,364.0,30.0 + 25.0 + 30.0
9,2,target,104,104,(3;0;3),WS 1 (Port 1),315,410,410.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,104,104,WS 1 (Port 1),(0;2;0),420,500,500.0,30.0 + 20.0 + 30.0
